UserID,UserType,EV_Model,BatteryCapacity,ChargePreference,DailyDrivingDistance,PreferredChargingTime,PaymentMethod,Bank,State,City
2906,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
2907,Individual,Jaguar I-PACE,18 kWh,Eco-friendly,80 km,16:00-18:00,Credit card,Citibank,West Bengal,Kolkata
2908,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
2909,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2910,Business,Nissan Leaf,18 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
2911,Individual,Jaguar I-PACE,90 kWh,Eco-friendly,80 km,16:00-18:00,Credit card,HSBC,Tamil Nadu,Kolkata
2912,Business,Nissan Leaf,18 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
2913,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2914,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2915,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2916,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
2917,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2918,Business,Nissan Leaf,18 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,Citibank,Delhi,New Delhi
2919,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
2920,Business,Nissan Leaf,18 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
2921,Business,Jaguar I-PACE,90 kWh,Fast charge,25 km,16:00-18:00,Monthly bill,HSBC,Delhi,Kolkata
2922,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,Citibank,Tamil Nadu,Chennai
2923,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
2924,Business,Nissan Leaf,40 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,State Bank of India,Delhi,New Delhi
2925,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
2926,Individual,Jaguar I-PACE,90 kWh,Slow charge,80 km,12:00-14:00,Monthly bill,HSBC,West Bengal,Bangalore
2927,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,Chennai
2928,Business,Mahindra eVerito,40 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
2929,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
2930,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
2931,Individual,Hyundai Kona,40 kWh,Fast charge,80 km,16:00-18:00,Monthly bill,Citibank,West Bengal,Bangalore
2932,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2933,Business,Hyundai Kona,18 kWh,Slow charge,100 km,07:00-09:00,Mobile payment,State Bank of India,Karnataka,Bangalore
2934,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
2935,Home Charging,Hyundai Kona,64 kWh,Slow charge,25 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2936,Home Charging,Hyundai Kona,40 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2937,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,Tamil Nadu,Kolkata
2938,Home Charging,Hyundai Kona,64 kWh,Eco-friendly,40 km,12:00-14:00,Mobile payment,State Bank of India,Karnataka,Bangalore
2939,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
2940,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
2941,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
2942,Business,Nissan Leaf,18 kWh,Fast charge,80 km,09:00-11:00,Mobile payment,State Bank of India,Karnataka,New Delhi
2943,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,16:00-18:00,Mobile payment,ICICI Bank,Karnataka,Bangalore
2944,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,Citibank,Delhi,New Delhi
2945,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,State Bank of India,Delhi,Chennai
2946,Business,Nissan Leaf,40 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
2947,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2948,Home Charging,Hyundai Kona,64 kWh,Slow charge,25 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2949,Business,Nissan Leaf,40 kWh,Fast charge,80 km,09:00-11:00,Monthly bill,Citibank,Karnataka,Bangalore
2950,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,09:00-11:00,Monthly bill,Citibank,Karnataka,New Delhi
2951,Business,Nissan Leaf,64 kWh,Fast charge,25 km,09:00-11:00,Credit card,Citibank,Delhi,New Delhi
2952,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
2953,Business,Jaguar I-PACE,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
2954,Individual,Hyundai Kona,64 kWh,Slow charge,100 km,07:00-09:00,Mobile payment,HSBC,Karnataka,Kolkata
2955,Business,Mahindra eVerito,40 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,New Delhi
2956,Business,Nissan Leaf,64 kWh,Eco-friendly,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Chennai
2957,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
2958,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2959,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
2960,Business,Hyundai Kona,40 kWh,Eco-friendly,100 km,12:00-14:00,Mobile payment,ICICI Bank,Delhi,New Delhi
2961,Home Charging,Hyundai Kona,64 kWh,Slow charge,40 km,07:00-09:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2962,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,16:00-18:00,Credit card,ICICI Bank,Karnataka,Bangalore
2963,Individual,Mahindra eVerito,90 kWh,Slow charge,80 km,16:00-18:00,Credit card,HSBC,Tamil Nadu,Bangalore
2964,Business,Nissan Leaf,64 kWh,Fast charge,25 km,16:00-18:00,Mobile payment,ICICI Bank,Delhi,New Delhi
2965,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
2966,Individual,Jaguar I-PACE,64 kWh,Fast charge,100 km,16:00-18:00,Credit card,ICICI Bank,Karnataka,Bangalore
2967,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
2968,Individual,Jaguar I-PACE,64 kWh,Fast charge,100 km,12:00-14:00,Credit card,HSBC,West Bengal,Kolkata
2969,Home Charging,Jaguar I-PACE,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Tamil Nadu,Kolkata
2970,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2971,Business,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
2972,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
2973,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2974,Home Charging,Jaguar I-PACE,90 kWh,Fast charge,100 km,16:00-18:00,Monthly bill,HSBC,Karnataka,Bangalore
2975,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2976,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
2977,Business,Jaguar I-PACE,18 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,Citibank,Delhi,Chennai
2978,Home Charging,Hyundai Kona,40 kWh,Slow charge,25 km,09:00-11:00,Monthly bill,ICICI Bank,Delhi,Chennai
2979,Business,Jaguar I-PACE,40 kWh,Eco-friendly,40 km,16:00-18:00,Mobile payment,State Bank of India,Delhi,Kolkata
2980,Individual,Hyundai Kona,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
2981,Business,Jaguar I-PACE,90 kWh,Fast charge,25 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
2982,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
2983,Business,Mahindra eVerito,64 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
2984,Individual,Hyundai Kona,90 kWh,Fast charge,80 km,12:00-14:00,Monthly bill,HSBC,Karnataka,Kolkata
2985,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
2986,Home Charging,Hyundai Kona,64 kWh,Fast charge,100 km,12:00-14:00,Credit card,ICICI Bank,Tamil Nadu,Bangalore
2987,Business,Mahindra eVerito,18 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
2988,Business,Mahindra eVerito,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
2989,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2990,Home Charging,Hyundai Kona,90 kWh,Eco-friendly,25 km,12:00-14:00,Credit card,ICICI Bank,West Bengal,Bangalore
2991,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
2992,Individual,Hyundai Kona,90 kWh,Fast charge,100 km,16:00-18:00,Monthly bill,ICICI Bank,West Bengal,Kolkata
2993,Business,Hyundai Kona,64 kWh,Eco-friendly,100 km,09:00-11:00,Mobile payment,Citibank,Karnataka,New Delhi
2994,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
2995,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
2996,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
2997,Business,Hyundai Kona,64 kWh,Eco-friendly,100 km,07:00-09:00,Mobile payment,State Bank of India,Karnataka,Bangalore
2998,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,ICICI Bank,Tamil Nadu,Chennai
2999,Business,Mahindra eVerito,18 kWh,Slow charge,40 km,12:00-14:00,Monthly bill,State Bank of India,Delhi,Chennai
3000,Individual,Hyundai Kona,90 kWh,Fast charge,40 km,12:00-14:00,Credit card,HSBC,West Bengal,Chennai
3001,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,Delhi,Kolkata
3002,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,09:00-11:00,Mobile payment,ICICI Bank,Karnataka,Bangalore
3003,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3004,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3005,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,09:00-11:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3006,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3007,Home Charging,Nissan Leaf,18 kWh,Eco-friendly,100 km,07:00-09:00,Mobile payment,ICICI Bank,Karnataka,Chennai
3008,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3009,Business,Nissan Leaf,18 kWh,Eco-friendly,80 km,09:00-11:00,Mobile payment,State Bank of India,Tamil Nadu,Bangalore
3010,Business,Nissan Leaf,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,Citibank,Tamil Nadu,Chennai
3011,Individual,Nissan Leaf,90 kWh,Eco-friendly,80 km,09:00-11:00,Credit card,Citibank,West Bengal,Kolkata
3012,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3013,Business,Mahindra eVerito,18 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,HSBC,Karnataka,New Delhi
3014,Individual,Nissan Leaf,18 kWh,Fast charge,40 km,07:00-09:00,Credit card,HSBC,Tamil Nadu,Kolkata
3015,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,09:00-11:00,Credit card,HSBC,West Bengal,Kolkata
3016,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3017,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,12:00-14:00,Credit card,HSBC,West Bengal,Kolkata
3018,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Mobile payment,HSBC,West Bengal,Kolkata
3019,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3020,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3021,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3022,Business,Nissan Leaf,40 kWh,Eco-friendly,100 km,16:00-18:00,Credit card,HSBC,West Bengal,New Delhi
3023,Business,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Kolkata
3024,Home Charging,Jaguar I-PACE,90 kWh,Fast charge,25 km,12:00-14:00,Credit card,HSBC,Delhi,Kolkata
3025,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3026,Home Charging,Mahindra eVerito,40 kWh,Eco-friendly,25 km,16:00-18:00,Mobile payment,Citibank,Delhi,Bangalore
3027,Business,Nissan Leaf,18 kWh,Eco-friendly,100 km,07:00-09:00,Mobile payment,Citibank,Delhi,Chennai
3028,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,Citibank,West Bengal,Kolkata
3029,Business,Nissan Leaf,40 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,Citibank,Tamil Nadu,New Delhi
3030,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,12:00-14:00,Monthly bill,HSBC,West Bengal,Bangalore
3031,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3032,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3033,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3034,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3035,Home Charging,Hyundai Kona,40 kWh,Eco-friendly,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,New Delhi
3036,Business,Nissan Leaf,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,ICICI Bank,Delhi,Chennai
3037,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3038,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,09:00-11:00,Credit card,HSBC,West Bengal,New Delhi
3039,Business,Mahindra eVerito,90 kWh,Fast charge,40 km,07:00-09:00,Credit card,HSBC,Karnataka,Kolkata
3040,Individual,Hyundai Kona,90 kWh,Fast charge,80 km,16:00-18:00,Monthly bill,HSBC,West Bengal,Bangalore
3041,Individual,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3042,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3043,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,New Delhi
3044,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3045,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3046,Business,Mahindra eVerito,18 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3047,Business,Nissan Leaf,40 kWh,Eco-friendly,100 km,07:00-09:00,Mobile payment,Citibank,Delhi,New Delhi
3048,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3049,Business,Jaguar I-PACE,40 kWh,Fast charge,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3050,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3051,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Delhi,Bangalore
3052,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3053,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3054,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3055,Business,Nissan Leaf,40 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,State Bank of India,Delhi,Chennai
3056,Business,Mahindra eVerito,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3057,Business,Hyundai Kona,40 kWh,Slow charge,100 km,12:00-14:00,Mobile payment,Citibank,Tamil Nadu,Bangalore
3058,Individual,Jaguar I-PACE,18 kWh,Fast charge,100 km,07:00-09:00,Credit card,State Bank of India,West Bengal,Chennai
3059,Home Charging,Nissan Leaf,64 kWh,Fast charge,100 km,07:00-09:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3060,Home Charging,Hyundai Kona,40 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3061,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3062,Individual,Jaguar I-PACE,90 kWh,Fast charge,100 km,07:00-09:00,Monthly bill,Citibank,Karnataka,Bangalore
3063,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3064,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3065,Business,Mahindra eVerito,18 kWh,Eco-friendly,25 km,16:00-18:00,Mobile payment,State Bank of India,Tamil Nadu,Kolkata
3066,Home Charging,Jaguar I-PACE,64 kWh,Slow charge,80 km,12:00-14:00,Monthly bill,ICICI Bank,West Bengal,Bangalore
3067,Business,Mahindra eVerito,90 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3068,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3069,Business,Nissan Leaf,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Kolkata
3070,Home Charging,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3071,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,07:00-09:00,Credit card,HSBC,West Bengal,Kolkata
3072,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3073,Business,Mahindra eVerito,64 kWh,Eco-friendly,40 km,07:00-09:00,Credit card,State Bank of India,Karnataka,Chennai
3074,Individual,Hyundai Kona,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,State Bank of India,West Bengal,Kolkata
3075,Home Charging,Hyundai Kona,90 kWh,Fast charge,100 km,07:00-09:00,Credit card,HSBC,Karnataka,Bangalore
3076,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3077,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3078,Individual,Hyundai Kona,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3079,Individual,Mahindra eVerito,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3080,Business,Jaguar I-PACE,64 kWh,Slow charge,25 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3081,Business,Jaguar I-PACE,40 kWh,Eco-friendly,80 km,09:00-11:00,Credit card,Citibank,West Bengal,New Delhi
3082,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Monthly bill,ICICI Bank,Tamil Nadu,Bangalore
3083,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3084,Individual,Jaguar I-PACE,64 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3085,Business,Mahindra eVerito,64 kWh,Eco-friendly,100 km,12:00-14:00,Monthly bill,State Bank of India,Tamil Nadu,Bangalore
3086,Home Charging,Mahindra eVerito,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Delhi,Bangalore
3087,Business,Mahindra eVerito,64 kWh,Eco-friendly,100 km,09:00-11:00,Mobile payment,State Bank of India,Karnataka,Chennai
3088,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Credit card,State Bank of India,Tamil Nadu,Chennai
3089,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3090,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3091,Home Charging,Jaguar I-PACE,18 kWh,Slow charge,80 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3092,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3093,Business,Jaguar I-PACE,18 kWh,Eco-friendly,40 km,16:00-18:00,Mobile payment,HSBC,West Bengal,Kolkata
3094,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3095,Individual,Nissan Leaf,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,Delhi,Kolkata
3096,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Monthly bill,State Bank of India,Tamil Nadu,Bangalore
3097,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3098,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3099,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3100,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3101,Business,Jaguar I-PACE,18 kWh,Fast charge,40 km,07:00-09:00,Credit card,HSBC,Tamil Nadu,Kolkata
3102,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,Citibank,Tamil Nadu,New Delhi
3103,Home Charging,Hyundai Kona,64 kWh,Fast charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3104,Business,Mahindra eVerito,40 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,State Bank of India,Delhi,Chennai
